variable,missing,zeros
value_eur,0,98
total_stats,0,NA
shooting_total,0,NA
passing_total,0,NA
dribbling_total,0,NA
defending_total,0,NA
pace_total,0,NA
physicality_total,0,NA
age,0,NA
international_reputation,0,NA
