Term,VIF,VIF_CI_low,VIF_CI_high,SE_factor,Tolerance,Tolerance_CI_low,Tolerance_CI_high,stratum_label
nationality,1.0897034373457577,1.0365071544442175,1.220414513104262,1.0061549776066006,0.9176808714449386,0.8193937299683426,0.9647786758753316,Regular midfielders
overall_c,2.026514411234751,1.837617488190656,2.258010788132899,1.4235569574958182,0.49345812418412666,0.4428676803740511,0.5441828924824905,Regular midfielders
potential_c,3.7476324129569956,3.337545605781451,4.2296627103487285,1.9358802682389724,0.26683513477539,0.23642547136283398,0.29962137394250243,Regular midfielders
age_c,2.9558711812420224,2.6472770109871893,3.322276127268077,1.7192647211066778,0.33830973634643025,0.3009984606012579,0.37774664149223003,Regular midfielders
nationality,1.2017835792188278,1.1237188097054556,1.329106082893113,1.0132156194161828,0.8320965748675071,0.7523853911068288,0.8899023415494093,Regular defenders
overall_c,2.0644569926777017,1.8656634104036751,2.308902138687004,1.4368218374863675,0.48438887491812127,0.4331062729963371,0.5360023648550996,Regular defenders
potential_c,3.9973490685514523,3.5436752975441843,4.5319372120411945,1.9993371572977512,0.25016579309206466,0.2206561903247547,0.28219289749628407,Regular defenders
age_c,2.8190089372074856,2.5204012129477706,3.1762634003859924,1.678990451791637,0.35473459725551687,0.3148353502037885,0.3967622277210524,Regular defenders
nationality,1.5471161823998758,1.4595075897353296,1.6514280149675609,1.031661805019541,0.6463638680637462,0.605536536219923,0.6851625897891647,Development midfielders
overall_c,4.245903074301049,3.921711218430796,4.606067123025138,2.060558922792806,0.23552115592384731,0.2171049559831919,0.2549907283586609,Development midfielders
potential_c,4.7388788351946465,4.371688104489111,5.146058149819483,2.176896606454851,0.21102037734605333,0.19432349399998106,0.22874458929792818,Development midfielders
age_c,4.484515902886346,4.139510152242034,4.867434882730651,2.1176675619384517,0.2229895091589206,0.20544702170499218,0.24157447698452483,Development midfielders
