stratum_label,role,nationality,n,median_value_m,ci_low,ci_high
Regular midfielders,main,Argentina,124,3.1500000000000004,2.55,3.7
Regular midfielders,main,Brazil,132,3.1,2.6,3.5
Regular midfielders,main,England,86,4.2,2.9,5.5
Regular midfielders,main,France,119,3.5,3,3.8
Regular midfielders,main,Germany,74,2.6,2.4,3.2
Regular midfielders,main,Italy,56,3.05,2.5,4.2
Regular midfielders,main,Portugal,52,3.45,3.05,5.15
Regular midfielders,main,Spain,151,3.6,3.4,4.2
Regular defenders,main,Argentina,99,2.1,1.6,2.4
Regular defenders,main,Brazil,144,2.6500000000000004,2.3,3
Regular defenders,main,England,96,3,2.5,3.6
Regular defenders,main,France,96,3.6,3.3,4.4
Regular defenders,main,Germany,87,2.9,2.6,3.8
Regular defenders,main,Italy,70,2.3499999999999996,2.05,2.8
Regular defenders,main,Netherlands,42,4.1,2.8,4.951249999999999
Regular defenders,main,Spain,115,3.3,2.5,3.8
Development midfielders,robustness,Argentina,204,1.3,1.1,1.3
Development midfielders,robustness,China PR,152,0.22,0.195,0.275
Development midfielders,robustness,England,415,0.65,0.6,0.7
Development midfielders,robustness,France,219,0.925,0.8,1.1
Development midfielders,robustness,Germany,349,0.825,0.75,0.9
Development midfielders,robustness,Italy,126,0.975,0.85,1.1
Development midfielders,robustness,Republic of Ireland,153,0.35,0.3,0.45
Development midfielders,robustness,Spain,203,1.1,1,1.2
