position_group,ability_tier,n,nationalities,nationalities_ge_25,nationalities_ge_30,median_value_m,q1_value_m,q3_value_m
Midfielder,Development (<70),4682,130,41,36,0.8,0.45,1.3
Defender,Development (<70),4248,128,36,36,0.7,0.4,1.1
Forward,Development (<70),2068,119,26,21,0.75,0.45,1.2
Goalkeeper,Development (<70),1467,92,20,18,0.425,0.21,0.8
Midfielder,Regular (70-77),1604,104,15,13,3.3,2.1,5.5
Defender,Regular (70-77),1388,93,11,10,2.6500000000000004,1.6,4.5
Forward,Regular (70-77),746,96,7,6,2.95,1.9,4.8
Goalkeeper,Regular (70-77),376,68,4,2,1.7,0.85,3.2
Defender,Starter (78-84),234,47,3,2,20,14.5,28.375
Midfielder,Starter (78-84),302,53,2,1,25,17,35
Forward,Starter (78-84),133,35,0,0,21.5,17,30
Goalkeeper,Starter (78-84),87,30,0,0,14.5,7,20
Midfielder,World-class (85+),36,13,0,0,72.25,54.375,91.75
Forward,World-class (85+),22,16,0,0,70.25,55,100.625
Defender,World-class (85+),17,12,0,0,68.5,54.5,76
Goalkeeper,World-class (85+),16,12,0,0,46.5,24.25,81.375
