position_group,ability_tier,n,top_nat_n,n_nat_20
Midfielder,Depth/Youth (<70),4682,415,45
Defender,Depth/Youth (<70),4248,422,41
Forward,Depth/Youth (<70),2068,226,31
Goalkeeper,Depth/Youth (<70),1467,138,24
Midfielder,Regular (70-77),1604,151,20
