stratum_label,nationality,n,shapiro_p_log_value
Regular midfielders,Argentina,124,0.27024709067352404
Regular midfielders,Brazil,132,0.01720485953771086
Regular midfielders,England,86,0.4743725468461706
Regular midfielders,France,119,0.29547804232625674
Regular midfielders,Germany,74,0.016552266330581974
Regular midfielders,Italy,56,0.02497176524744376
Regular midfielders,Portugal,52,0.49613218952701105
Regular midfielders,Spain,151,0.5225292807322626
Regular defenders,Argentina,99,0.3613117989701748
Regular defenders,Brazil,144,0.04248271535409853
Regular defenders,England,96,0.11514099727904085
Regular defenders,France,96,0.10765119558836855
Regular defenders,Germany,87,0.10450709203934826
Regular defenders,Italy,70,0.19904345929683107
Regular defenders,Netherlands,42,0.7437541528982934
Regular defenders,Spain,115,0.3852676548936953
Development midfielders,Argentina,204,0.0015779936944583593
Development midfielders,China PR,152,0.3132487000447979
Development midfielders,England,415,0.05035170665140993
Development midfielders,France,219,0.037119498380995666
Development midfielders,Germany,349,0.12206944795222555
Development midfielders,Italy,126,0.20637908731867838
Development midfielders,Republic of Ireland,153,0.051982516588049095
Development midfielders,Spain,203,0.1014944513181411
