position_group,ability_tier,nationality,n,rank
Forward,Development (<70),England,226,1
Forward,Development (<70),Germany,139,2
Forward,Development (<70),France,93,3
Forward,Development (<70),Spain,93,4
Forward,Development (<70),Argentina,91,5
Forward,Development (<70),Italy,62,6
Forward,Development (<70),Brazil,59,7
Forward,Development (<70),China PR,51,8
Midfielder,Development (<70),England,415,1
Midfielder,Development (<70),Germany,349,2
Midfielder,Development (<70),France,219,3
Midfielder,Development (<70),Argentina,204,4
Midfielder,Development (<70),Spain,203,5
Midfielder,Development (<70),Republic of Ireland,153,6
Midfielder,Development (<70),China PR,152,7
Midfielder,Development (<70),Italy,126,8
Defender,Development (<70),England,422,1
Defender,Development (<70),Germany,284,2
Defender,Development (<70),France,195,3
Defender,Development (<70),Spain,191,4
Defender,Development (<70),Argentina,171,5
Defender,Development (<70),China PR,169,6
Defender,Development (<70),Italy,125,7
Defender,Development (<70),United States,116,8
Goalkeeper,Development (<70),England,138,1
Goalkeeper,Development (<70),Germany,134,2
Goalkeeper,Development (<70),Spain,73,3
Goalkeeper,Development (<70),France,69,4
Goalkeeper,Development (<70),United States,61,5
Goalkeeper,Development (<70),Italy,59,6
Goalkeeper,Development (<70),Poland,55,7
Goalkeeper,Development (<70),China PR,50,8
